subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
15	frontiers	9537	pig	1	1.4679668658907412	1.572821642025794	3.509737394957973	0.1534675760435298	3.15	3.83	3.641777777777774	0.12540617624163497	3.2	3.94	3.0	3.0	3.5168666666666657	0.07396840125883127	3.4	3.73	3.6458	0.04808088822058655	3.56	3.74	3.0	2.0	3.279399999999999	0.06128632329336446	3.15	3.42	3.4375333333333327	0.0484932246933869	3.35	3.55	1
15	frontiers	5918	hedge	2	1.1828320378506252	1.5207840486650894	3.4238289962825355	0.09977360095813259	3.14	3.68	3.5297363465159934	0.08364528754967834	3.31	3.69	1.0	3.0	3.4207291666666646	0.10219944166771647	3.14	3.68	3.48808988764045	0.07463359596440557	3.38	3.63	3.0	2.0	3.335133333333334	0.0754115034632392	3.16	3.47	3.4612666666666665	0.08609575336335448	3.31	3.6	0
15	frontiers	9246	aliens	6	1.7304780445598096	2.0549426779147737	3.4521584385763466	0.09281759479132445	3.25	3.72	3.5384606481481415	0.10492756792136304	3.21	3.9	3.0	2.0	3.4366346153846155	0.05109691110157718	3.31	3.66	3.523076923076923	0.17118704312572827	3.21	3.9	2.0	2.0	3.5848648648648638	0.06450741123361912	3.45	3.72	3.6630405405405404	0.04919292554336809	3.44	3.8	0
16	frontiers	3789	unicorn	3	0.7917656373713381	1.8474531538664554	4.892067039106146	0.12327768954249857	4.34	5.3	5.060351758793967	0.11773269194213441	4.5	5.23	0.0	1.0	4.4575	0.17745891543302808	4.34	4.72					1.0	0.0	4.930078740157478	0.05632242868523494	4.76	5.04	5.108066666666664	0.057529644143322116	4.99	5.23	0
16	frontiers	4270	pepper	6	0.468384074941452	1.1709601873536302	4.872937062937067	0.1125806888590977	4.43	5.14	5.048828451882845	0.11598087292553064	4.65	5.39	0.0	2.0	4.901000000000001	0.11570556502510058	4.75	5.08	4.9331249999999995	0.1567468766302325	4.65	5.16	1.0	0.0	4.86608108108108	0.0960424787235482	4.7	5.04	5.033333333333336	0.09675726680766406	4.8	5.21	0
16	frontiers	3190	minion	2	0.9404388714733543	1.567398119122257	5.0065833333333325	0.1747531071523014	4.68	5.41	5.365988023952088	0.1399787414162644	5.05	5.69	0.0	0.0									2.0	2.0	4.997254901960783	0.18042390602916786	4.68	5.41	5.348859060402679	0.12941411741227335	5.21	5.67	0
16	frontiers	3958	pig	4	2.273875694795351	2.7791814047498735	4.705450450450451	0.1325848990356174	4.24	5.04	4.942614678899087	0.12569456126995207	4.45	5.18	1.0	2.0	4.501176470588236	0.08084571362641739	4.28	4.6	4.550000000000001	0.06737952211169199	4.45	4.66	5.0	6.0	4.715878378378377	0.08963212080691633	4.52	4.86	4.946554054054056	0.08040469778333677	4.77	5.12	1
16	frontiers	3585	hedge	1	2.2315202231520224	3.905160390516039	5.0768127490039925	0.11100360713424018	4.54	5.3	5.322936507936511	0.1269505500887514	4.78	5.73	1.0	8.0	4.95962962962963	0.11288603307766272	4.54	5.14	5.248000000000001	0.12924854035997924	4.78	5.54	6.0	5.0	5.096780821917807	0.0870745612442091	4.77	5.26	5.296917808219174	0.07437616478131119	5.02	5.43	0
16	frontiers	3183	aliens	5	2.5133521834747095	2.199183160540371	4.782210526315788	0.1096142069081514	4.45	5.0	5.0363677130044815	0.10556492915817037	4.74	5.21	3.0	3.0	4.761964285714285	0.10289305379606782	4.45	4.92	5.021355932203391	0.10247720734166722	4.75	5.21	5.0	3.0	4.776785714285715	0.10890204811965697	4.58	4.99	5.028767123287669	0.10472881506429312	4.74	5.17	0
18	frontiers	1989	unicorn	3	2.0110608345902463	3.0165912518853695	3.370508474576271	0.08067380437207856	3.15	3.71	3.4974431818181815	0.06854193426834955	3.24	3.81	4.0	6.0	3.379609374999999	0.09153461841352832	3.15	3.71	3.4983464566929126	0.07847518847125692	3.24	3.81	3.0	3.0	3.376688741721852	0.07998934807672531	3.17	3.71	3.5024503311258264	0.062031893811890226	3.24	3.81	1
18	frontiers	3795	pepper	1	0.7905138339920948	1.0540184453227932	3.439472140762465	0.09244243018252345	3.11	3.67	3.5129080118694294	0.08575557298924741	3.2	3.65	2.0	3.0	3.427477477477477	0.10044870666137357	3.11	3.67	3.5236448598130843	0.08848187665795816	3.2	3.65	1.0	0.0	3.4979999999999967	0.0592344902249927	3.34	3.59	3.558533333333332	0.05443284966858251	3.42	3.63	0
18	frontiers	2446	minion	4	1.6353229762878168	0.8176614881439084	3.3287782805429815	0.06913656234868547	3.19	3.53	3.443944954128443	0.057976927694805974	3.24	3.78	3.0	2.0	3.343203125000001	0.08078291697628193	3.19	3.53	3.4268800000000015	0.06458822423381391	3.24	3.78	2.0	0.0	3.3025675675675674	0.053555510290523786	3.19	3.43	3.444054054054054	0.050140453582847216	3.33	3.52	0
18	frontiers	1548	pig	6	3.2299741602067185	2.5839793281653747	3.4336641221374036	0.08723272239660658	3.16	3.77	3.5023076923076926	0.08684422891251019	3.25	3.75	5.0	4.0	3.4313385826771645	0.08756278658654403	3.16	3.77	3.501587301587302	0.08807644587209629	3.25	3.75	5.0	4.0	3.4329365079365073	0.08886904937326572	3.16	3.77	3.50448	0.08786404453802839	3.25	3.75	0
18	frontiers	8109	hedge	2	1.9731162905413737	1.9731162905413737	3.416739974126766	0.12631066610346858	3.06	3.68	3.5311833550065055	0.13628928689586534	3.16	3.82	4.0	4.0	3.448214285714284	0.1818856778156272	3.06	3.68	3.5674264705882353	0.1415836165638625	3.23	3.82	4.0	3.0	3.4782000000000015	0.08429788982049266	3.29	3.63	3.578466666666665	0.08292259402329726	3.41	3.75	0
18	frontiers	3049	aliens	5	2.951787471302066	3.279763857002296	3.429288256227762	0.13341205839757136	2.99	3.72	3.4942348754448385	0.14020725091068156	3.16	3.75	5.0	5.0	3.3317293233082697	0.1098863826330405	2.99	3.5	3.3946969696969713	0.12167055628029459	3.16	3.61	5.0	5.0	3.519930069930071	0.08170279792040933	3.32	3.72	3.5856250000000003	0.08569517248604262	3.26	3.75	0
20	frontiers	3433	unicorn	5	1.747742499271774	1.747742499271774	3.595895522388056	0.10079246067880596	3.11	3.8	3.3862452107279695	0.0817340976420445	2.86	3.57	4.0	3.0	3.6288666666666685	0.06991400918334958	3.54	3.8	3.403400000000001	0.06178366674542773	3.29	3.57	2.0	2.0	3.5186666666666686	0.1174657320166107	3.11	3.67	3.3273529411764717	0.09536446422015114	2.86	3.44	0
20	frontiers	5869	pepper	6	1.3630942238882264	1.3630942238882264	3.5834310850439963	0.09180358878187157	3.33	4.05	3.350355029585797	0.12504192052497756	2.62	3.67	3.0	4.0	3.5390082644628134	0.06350072123839337	3.44	3.67	3.333801652892562	0.14468503837846716	2.62	3.48	2.0	3.0	3.5951199999999983	0.0683871332927474	3.33	3.72	3.3554838709677397	0.10754734135276546	2.66	3.46	0
20	frontiers	5479	minion	1	1.0950903449534586	2.007665632414674	3.279602649006622	0.19556335114713155	2.83	3.79	3.107096774193546	0.12974169671795782	2.83	3.64	4.0	3.0	3.0734848484848496	0.0502453189321361	2.83	3.12	2.953846153846156	0.10573688316542376	2.83	3.64	1.0	3.0	3.493384615384616	0.07790773635920491	3.32	3.66	3.225806451612902	0.07734420378628044	2.93	3.34	0
20	frontiers	5328	pig	4	1.1261261261261262	1.8768768768768769	3.2669642857142875	0.1544596274037195	2.79	3.97	3.0918750000000004	0.1370609582559049	2.78	3.65	2.0	2.0	3.3538405797101443	0.13189977650472823	3.1	3.97	3.1563043478260853	0.12506976789885038	2.88	3.65	4.0	7.0	3.214883720930231	0.0495092192495264	2.9	3.36	2.9884883720930233	0.08073948581136399	2.78	3.33	0
20	frontiers	6489	hedge	3	2.003390352904916	2.6198181537987364	3.2994989106753883	0.12889338159801486	2.91	3.69	3.1153699788583444	0.11172719740150319	2.64	3.53	3.0	2.0	3.2835761589403956	0.03710066254324715	3.22	3.37	3.1154304635761574	0.036235067716927645	3.04	3.19	7.0	8.0	3.2575000000000003	0.1502380826604276	2.91	3.58	3.1097333333333332	0.1312712579993571	2.64	3.53	0
20	frontiers	5109	aliens	2	1.5658641612840085	2.1530632217655117	3.5008400000000006	0.10262270743028214	3.2	3.9	3.2250988142292507	0.15145750267859276	2.63	3.77	4.0	3.0	3.513533333333332	0.055042834652045625	3.38	3.63	3.241999999999997	0.06067849037864133	3.11	3.51	2.0	3.0	3.4564	0.04749908699444784	3.26	3.54	3.1868	0.051841201800128425	3.01	3.24	1
21	frontiers	3123	unicorn	5	0.9606147934678193	0.6404098623118796	4.395064102564104	0.12974125521707167	4.02	4.73	4.1906730769230895	0.08526408104935045	4.04	4.46	3.0	2.0	4.4933999999999985	0.08320614006770438	4.24	4.73	4.230266666666669	0.08773011288568547	4.11	4.46	1.0	0.0	4.297933333333331	0.0945870336522033	4.02	4.48	4.148800000000002	0.06359392989478707	4.04	4.33	0
21	frontiers	3548	pepper	4	1.6910935738444193	1.1273957158962795	4.470538243626053	0.09763099786183331	4.27	4.66	4.20511363636364	0.07902532059410634	3.97	4.53	4.0	3.0	4.454733333333337	0.07766471274822298	4.27	4.64	4.1999328859060405	0.0877842613817819	3.97	4.53	2.0	0.0	4.534324324324323	0.07356021331218089	4.38	4.66	4.23966216216216	0.055859585143788	4.11	4.35	0
21	frontiers	4174	minion	3	2.87494010541447	3.5936751317680877	4.453309352517991	0.16563131768447978	4.09	4.91	4.2574162679425935	0.11706451079109242	4.01	4.52	4.0	5.0	4.461733333333337	0.13470199106995526	4.18	4.74	4.206666666666664	0.10972611826307711	4.01	4.52	6.0	8.0	4.523959731543624	0.18309951064906604	4.13	4.91	4.3258666666666725	0.10301616910076243	4.1	4.5	1
21	frontiers	5025	pig	2	2.587064676616915	2.189054726368159	4.380221238938055	0.11441723425556236	4.06	4.62	4.124124168514422	0.11867723779284896	3.87	4.37	4.0	2.0	4.454132231404959	0.07756362357754652	4.33	4.62	4.1800826446281	0.09932686668913396	3.95	4.37	5.0	4.0	4.330860927152315	0.13713711093817021	4.06	4.59	4.02834437086093	0.12532321127695456	3.87	4.29	0
21	frontiers	7871	hedge	1	2.0327785541862533	2.159827213822894	4.239131175468478	0.1926714337893535	3.93	4.62	4.005687732342	0.17413470854695454	3.76	4.46	2.0	4.0	4.332894736842105	0.2102624858231336	3.99	4.62	4.114594594594594	0.18273530636467653	3.8	4.41	5.0	4.0	4.160529801324504	0.07655749978040649	4.04	4.42	3.9061589403973533	0.05668463550971958	3.77	4.04	0
21	frontiers	2385	aliens	6	3.3542976939203357	2.515723270440252	4.459526627218939	0.08219322943735904	4.21	4.89	4.2676331360946715	0.050606632731450225	4.18	4.52	5.0	4.0	4.503333333333331	0.07849711939179031	4.38	4.89	4.258777777777778	0.05515713564883298	4.18	4.52	5.0	4.0	4.422897196261684	0.07615784682863828	4.21	4.89	4.267757009345793	0.05607118809484807	4.18	4.52	0
22	frontiers	4689	unicorn	6	0.6397952655150352	0.8530603540200469	3.6565989847715747	0.10916242625137303	3.14	3.77	3.694700000000004	0.11247293365081247	3.31	4.01	0.0	0.0									1.0	0.0	3.683310344827588	0.04889125081372196	3.59	3.76	3.7295172413793116	0.04251357682622554	3.64	3.83	0
22	frontiers	5509	pepper	3	0.18152114721365037	0.7260845888546015	3.665067567567568	0.09487902464429651	3.51	3.99	3.6888435374149644	0.09765871483214308	3.3	4.17	0.0	0.0									1.0	0.0	3.6628666666666665	0.051933574851612284	3.52	3.73	3.6821999999999995	0.0789007532223895	3.52	3.83	0
22	frontiers	6363	minion	1	1.5715857300015714	2.2002200220022	3.8924545454545325	0.10588621262878724	3.49	4.17	3.8990993788819877	0.1126961954134753	3.25	4.21	0.0	0.0									5.0	3.0	3.887123287671235	0.08445328358990363	3.77	4.07	3.9049315068493113	0.06137781892218701	3.76	4.02	0
22	frontiers	4940	pig	4	0.6072874493927125	1.214574898785425	3.6491701244813313	0.08126689631742912	3.43	3.85	3.722375	0.09497734259650853	3.19	4.09	0.0	0.0									3.0	2.0	3.6529999999999996	0.10088700570174082	3.43	3.85	3.7172666666666676	0.09389338997016503	3.48	3.93	1
22	frontiers	5560	hedge	2	1.2589928057553958	1.2589928057553958	3.626258503401359	0.18911401434670555	3.31	3.99	3.681830508474576	0.18227596933781456	3.36	4.24	0.0	0.0									5.0	5.0	3.7708333333333326	0.11817079023318611	3.55	3.99	3.8265517241379334	0.11855835008753673	3.48	4.24	0
22	frontiers	5675	aliens	5	1.0572687224669604	2.4669603524229076	3.7441059602649007	0.18835984337322656	3.31	4.04	3.788841059602646	0.22898950614193225	3.41	4.31	0.0	0.0									4.0	6.0	3.8792253521126776	0.11463833938198031	3.31	4.04	3.942447552447552	0.2010508196676595	3.42	4.31	0
25	frontiers	4646	unicorn	1	0.4304778303917348	0.2152389151958674	3.355470588235288	0.07578935071016826	3.24	3.61	3.185906432748548	0.0696591830032497	2.87	3.37	1.0	1.0	3.47962962962963	0.05598636382614012	3.39	3.61	3.2124137931034475	0.060807375751736	3.05	3.37	1.0	0.0	3.2868666666666613	0.026270065304376315	3.24	3.35	3.1995999999999976	0.021732973741552426	3.15	3.24	1
25	frontiers	2706	pepper	6	0.36954915003695493	0.36954915003695493	3.4762962962962933	0.14720117171796374	3.31	3.81	3.3469938650306745	0.1292052390164203	2.94	3.64	1.0	1.0	3.655510204081632	0.10263327158078003	3.51	3.81	3.4496000000000016	0.16133322089162322	2.94	3.64	1.0	0.0	3.4631428571428566	0.15355773977567977	3.31	3.81	3.355985915492956	0.12939060583455791	3.2	3.64	0
25	frontiers	2379	minion	3	0.8406893652795292	0.8406893652795292	3.5129523809523806	0.05232891187780436	3.4	3.6	3.3562727272727266	0.10865194907761806	3.01	3.48	2.0	2.0	3.501176470588235	0.026429706993546204	3.44	3.54	3.36	0.1164555913724402	3.01	3.48	2.0	2.0	3.5129523809523806	0.05232891187780436	3.4	3.6	3.359449541284403	0.10389484411676497	3.06	3.48	0
25	frontiers	2866	pig	5	1.04675505931612	1.3956734124214933	3.3494838709677417	0.13459797545990546	3.16	3.91	3.2504575163398695	0.09835716245880996	3.06	3.44	1.0	2.0	3.547777777777778	0.09735052225338363	3.49	3.91	3.3318749999999993	0.10596972838189843	3.06	3.44	3.0	3.0	3.343066666666665	0.13196474344424064	3.16	3.91	3.2525333333333335	0.09783005856045388	3.08	3.44	0
25	frontiers	2749	hedge	2	2.1826118588577663	2.1826118588577663	3.4388961038961026	0.10795521758733566	3.27	3.65	3.3774522292993643	0.08138153619894968	3.04	3.53	2.0	1.0	3.5682758620689663	0.04781429594328167	3.37	3.65	3.3850000000000002	0.1273045624198254	3.04	3.52	6.0	6.0	3.4344897959183656	0.1075007720486414	3.27	3.65	3.3812000000000015	0.07089949403933402	3.11	3.53	0
25	frontiers	3239	aliens	4	1.234949058351343	1.234949058351343	3.5114795918367427	0.04615864051498397	3.35	3.65	3.3906122448979628	0.09263455994091743	3.14	3.56	2.0	1.0	3.546363636363635	0.0561703982215155	3.35	3.65	3.4142424242424236	0.07424748745876454	3.19	3.56	3.0	3.0	3.497122302158276	0.039032587728801464	3.39	3.58	3.386690647482013	0.08036500508511991	3.16	3.52	0
